augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,20.0,10.0,0.0,MNIST,0.9888333333333333,0.049849244818091394,0.9693,0.13104226,0.9816666666666667,0.07186519204852758,10.0,rate_retrain,20.0,2.3639369010925293e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,2.2460562970954925,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.958,0.1655221074378049,0.9559,0.17541757,0.9646666666666667,0.14155095743139584,10.0,rate_retrain,20.0,2.472536563873291e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,16.581225082976744,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9447916666666667,0.22643383695868155,0.9382,0.25504223,0.9495833333333333,0.2092340569421649,10.0,rate_retrain,20.0,2.240910530090332e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,15.499420367181301,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9703095238095238,0.12282914315838189,0.9667,0.13972545,0.9722777777777778,0.11465068977408939,10.0,rate_retrain,20.0,2.2219467163085937e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,13.848051241133362,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9541111111111111,0.18131656965613366,0.9445,0.21018286,0.9544166666666667,0.1682656884541114,10.0,rate_retrain,20.0,2.2231030464172364e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,11.331431867089123,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9605333333333334,0.16661406238277754,0.9527,0.21548149,0.9603,0.16424600455661614,10.0,rate_retrain,20.0,2.233107089996338e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,9.9161966140382,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9692916666666667,0.12395486369108161,0.9609,0.1626908,0.9690277777777778,0.11979054970873727,10.0,rate_retrain,20.0,2.3997068405151366e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,8.049480723915622,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9727777777777777,0.11188465641273393,0.9636,0.14727241,0.971452380952381,0.10890397714149384,10.0,rate_retrain,20.0,2.215759754180908e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,6.1328414778690785,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.97225,0.11527561457703511,0.9551,0.18844396,0.9656875,0.1338843579304715,10.0,rate_retrain,20.0,2.214674949645996e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,4.364555208012462,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,20.0,16.0,0.0,MNIST,0.9913333333333333,0.046480201313893,0.9697,0.13530646,0.9812777777777778,0.07458395107973505,10.0,rate_retrain,20.0,2.219870090484619e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,2.233671839814633,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9601851851851851,0.15462846099226563,0.9587,0.15883741,0.9685,0.12346189872920513,10.0,rate_retrain,20.0,2.2163772583007814e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,17.69212606595829,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9655625,0.14200496853391328,0.9608,0.16046113,0.968,0.12412277230620385,10.0,rate_retrain,20.0,2.2405529022216797e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,15.897222999017686,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9658095238095238,0.13576442528799887,0.9629,0.15586594,0.968,0.1288972736961312,10.0,rate_retrain,20.0,2.2325992584228515e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,13.233078517951071,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.96425,0.1434990849826071,0.9584,0.16981813,0.9690416666666667,0.12720495727906625,10.0,rate_retrain,20.0,2.2448086738586426e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,11.954399378970265,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9623666666666667,0.14462093499749898,0.9534,0.18433373,0.9625,0.13820441395044328,10.0,rate_retrain,20.0,2.4803495407104492e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,10.25510010519065,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9658333333333333,0.13667240961889426,0.954,0.18173306,0.9668611111111111,0.12678341866201825,10.0,rate_retrain,20.0,2.2229599952697755e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,8.228393021039665,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9623888888888888,0.15322747635510234,0.9499,0.20568208,0.9587857142857142,0.15647400082718757,10.0,rate_retrain,20.0,2.2137761116027834e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,6.2173240499105304,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9770833333333333,0.0920065583139658,0.9652,0.15321974,0.9747916666666666,0.09732718979381025,10.0,rate_retrain,20.0,2.2107458114624022e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,4.0817333271261305,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,loss,0.0
0.0,20.0,19.0,0.0,MNIST,0.9853333333333333,0.06023859557012717,0.9654,0.15431659,0.9769814814814815,0.08437410999337833,10.0,rate_retrain,20.0,2.22034215927124e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,2.2024856579955667,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,loss,0.0
0.0,500.0,25.0,0.0,MNIST,0.9379259259259259,0.22633585109754845,0.9435,0.20909247303009032,0.9873333333333333,0.0584932307501634,10.0,rate_retrain,500.0,3.608496189117432e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,2.935038410127163,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.963,0.15412281395619115,0.9632,0.14801995919048785,0.99475,0.030592518160740535,10.0,rate_retrain,500.0,3.614757061004639e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,2.8180525659117848,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9581904761904761,0.188834180022989,0.9604,0.1740714629739523,0.9815555555555555,0.07037023921145333,10.0,rate_retrain,500.0,3.6266326904296874e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,2.4092445420101285,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9525277777777778,0.23617721636013853,0.9519,0.2278759738996625,0.974875,0.09376953139776985,10.0,rate_retrain,500.0,3.6397767066955565e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,2.0729763419367373,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9618333333333333,0.1820271253188451,0.9635,0.1715219656854868,0.9829666666666667,0.062364579113324485,10.0,rate_retrain,500.0,3.6277151107788085e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,1.813953041099012,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9712916666666667,0.14819123901550968,0.975,0.12185718248486518,0.9922222222222222,0.03526078741997481,10.0,rate_retrain,500.0,3.585288524627686e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,1.5048551971558481,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9666666666666667,0.15791761765711837,0.9715,0.14430321358144282,0.989452380952381,0.04567437776000727,10.0,rate_retrain,500.0,3.715801239013672e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,1.3013578220270574,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9734166666666667,0.13255905389785766,0.9735,0.13346947470754386,0.9905833333333334,0.042922480932126444,10.0,rate_retrain,500.0,3.627803325653076e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,0.9561245338991284,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,500.0,25.0,0.0,MNIST,0.9823333333333333,0.09273070846746365,0.9773,0.11287660750895738,0.9950555555555556,0.027373404231060435,10.0,rate_retrain,500.0,3.6292123794555665e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,0.6686272460501641,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9535,0.1742421021450449,0.9513,0.17114831463992597,0.9898333333333333,0.046077901701132455,10.0,rate_retrain,500.0,3.684217929840088e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,3.0776558709330857,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9573333333333334,0.16623524612933396,0.957,0.16968360304832458,0.98775,0.04956488759815693,10.0,rate_retrain,500.0,3.671379089355469e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,2.7887900460045785,,0.9625208333333334,0.18862116799441478,0.9647,0.17405528334379197,0.9988333333333334,0.016118541749815148,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9654761904761905,0.13801414270024925,0.9654,0.1373525852739811,0.9902222222222222,0.0408195020655791,10.0,rate_retrain,500.0,3.750886917114258e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,2.5399048931431025,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9648055555555556,0.16139023310773903,0.9679,0.13826603601276874,0.986625,0.05324326908340057,10.0,rate_retrain,500.0,3.6014461517333984e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,2.1699042301625013,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9692,0.14087817921042442,0.9742,0.1152034969419241,0.9904333333333334,0.04156707734167576,10.0,rate_retrain,500.0,3.632462024688721e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,1.880242865998298,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9732916666666667,0.12114932214220366,0.972,0.12303829050958157,0.9921388888888889,0.03562342689186335,10.0,rate_retrain,500.0,3.661191463470459e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,1.5796911448705941,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9685,0.15116121090203524,0.9681,0.15026908222287894,0.9865238095238095,0.05484005011547179,10.0,rate_retrain,500.0,3.632245063781738e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,1.2785278148949146,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.9700833333333333,0.16193268932153781,0.9687,0.15953047884106636,0.9828958333333333,0.06969784108673532,10.0,rate_retrain,500.0,3.626112937927246e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,0.9817819187883288,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,500.0,50.0,0.0,MNIST,0.972,0.12606224077939987,0.9706,0.14697455996125935,0.9871851851851852,0.05244865378958208,10.0,rate_retrain,500.0,3.644924163818359e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,0.6834636752028018,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9635925925925926,0.13328430506587027,0.9649,0.13226898162961007,0.9933333333333333,0.03948170648018519,10.0,rate_retrain,500.0,3.61361026763916e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,3.186107923043892,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9687708333333334,0.11619268643856048,0.9689,0.11740410622954368,0.9944166666666666,0.03535049880295992,10.0,rate_retrain,500.0,3.6616730690002444e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,2.951138006988913,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9737142857142858,0.11056411627076922,0.9713,0.11597092002630234,0.9940555555555556,0.03237838688327206,10.0,rate_retrain,500.0,3.642723560333252e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,2.6146319708786905,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9699444444444445,0.12053618059804042,0.9707,0.11767207235097885,0.9911666666666666,0.040096916612237694,10.0,rate_retrain,500.0,3.67595911026001e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,2.2653944429475814,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.976,0.10907427690426509,0.9782,0.09477649183422326,0.9936666666666667,0.03172428424755732,10.0,rate_retrain,500.0,3.645868301391602e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,1.9482532909605652,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9754583333333333,0.11006544960166018,0.9741,0.11148274685740471,0.9913888888888889,0.037130444649193024,10.0,rate_retrain,500.0,3.622269630432129e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,1.6414974248036742,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9782777777777778,0.10459813578757975,0.9757,0.113857050652802,0.9928095238095238,0.03385847721710092,10.0,rate_retrain,500.0,3.633990287780762e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,1.3214095481671393,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9775,0.10377377452701331,0.9761,0.1153246728092432,0.9926666666666667,0.03426674719961981,10.0,rate_retrain,500.0,3.657593727111816e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,1.0199511570390314,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,500.0,100.0,0.0,MNIST,0.9828333333333333,0.08593271547059218,0.9772,0.11192022433578969,0.9919074074074075,0.03613624805763916,10.0,rate_retrain,500.0,3.6489248275756835e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,0.7026571910828352,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9652592592592593,0.1248338775422286,0.9621,0.1339723583161831,0.9916666666666667,0.04128648738563061,10.0,rate_retrain,500.0,3.6157965660095215e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,3.5887684479821473,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.96975,0.11250393555499613,0.9662,0.12379031798094511,0.9929166666666667,0.036460238446791964,10.0,rate_retrain,500.0,3.643732070922851e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,3.258129522902891,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9778095238095238,0.08775108702622708,0.9738,0.09872757056951523,0.9957222222222222,0.02992177737255891,10.0,rate_retrain,500.0,3.579084873199463e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,2.889650973957032,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9789166666666667,0.08567453441354964,0.9755,0.09512420520633459,0.9952083333333334,0.029647696141153573,10.0,rate_retrain,500.0,3.5955095291137696e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,2.5315165338106453,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9778666666666667,0.09102927854855855,0.9759,0.09619584217071533,0.9931333333333333,0.03435750046273073,10.0,rate_retrain,500.0,3.6205124855041504e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,2.156221315031871,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9833333333333333,0.07529989694803953,0.9792,0.085895260065794,0.99725,0.022540038234657712,10.0,rate_retrain,500.0,3.610696792602539e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,1.812691142084077,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9808888888888889,0.08400748322076268,0.9801,0.08635175484120845,0.9966904761904762,0.024027222481511887,10.0,rate_retrain,500.0,3.641746044158936e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,1.53103892900981,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9848333333333333,0.07713384132832289,0.9801,0.09575241023898125,0.995625,0.024892442357415955,10.0,rate_retrain,500.0,3.637118339538574e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,1.0955110038630664,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,500.0,200.0,0.0,MNIST,0.9878333333333333,0.054361158994336925,0.9751,0.10847872259765863,0.9933518518518518,0.03253311871488889,10.0,rate_retrain,500.0,3.609147071838379e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,0.7467558209318668,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9711296296296297,0.10669559938764131,0.9698,0.10955278264582158,0.9961666666666666,0.031925040416419505,10.0,rate_retrain,500.0,3.673906326293945e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,3.8522306960076094,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9719583333333334,0.1064695517277966,0.9676,0.11375093303918839,0.9923333333333333,0.04213316936790943,10.0,rate_retrain,500.0,3.684620857238769e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,3.4721520848106593,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9800476190476191,0.08009470334081423,0.9764,0.09167260988950729,0.9961666666666666,0.02767603525850508,10.0,rate_retrain,500.0,3.611669540405273e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,3.030908813001588,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9813333333333333,0.07769576168639793,0.9779,0.08894724896401167,0.99725,0.025220377990355095,10.0,rate_retrain,500.0,3.678586483001709e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,2.678827608935535,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9813333333333333,0.07668571483939886,0.978,0.08748103448748588,0.9957,0.02783475001355012,10.0,rate_retrain,500.0,3.868284225463867e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,2.385243011172861,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9841666666666666,0.07100682703653971,0.98,0.08512129742205143,0.9973611111111111,0.02374735773437553,10.0,rate_retrain,500.0,3.618292808532715e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,1.9003384199459106,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9813888888888889,0.0841247937232256,0.9769,0.10686948554515839,0.9946666666666667,0.029739803613651368,10.0,rate_retrain,500.0,3.646597862243652e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,1.5293243899941444,,0.9752777777777778,0.13920763468080097,0.9789,0.11611079146713019,0.9955,0.0264512758794285,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9858333333333333,0.06711152664323648,0.9802,0.09132416099607944,0.9944375,0.02919478455806772,10.0,rate_retrain,500.0,3.63161563873291e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,1.1388343218713999,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,500.0,250.0,0.0,MNIST,0.9843333333333333,0.06883349368969599,0.9729,0.11829695974886417,0.9883703703703703,0.048287013081488785,10.0,rate_retrain,500.0,3.635642528533936e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,0.7716738451272249,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9753518518518518,0.09447985710148459,0.9709,0.10630274263322353,0.9958333333333333,0.03187021815776825,10.0,rate_retrain,500.0,3.685152530670166e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,4.49535851390101,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9788125,0.07983208233304322,0.975,0.09384212175011634,0.9945,0.031231204457581044,10.0,rate_retrain,500.0,3.670380115509033e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,3.958519445033744,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9827857142857143,0.06938584534611021,0.9765,0.09020280697941781,0.9956111111111111,0.02889978206819958,10.0,rate_retrain,500.0,3.6550307273864746e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,3.553758393973112,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9833888888888889,0.06999364810023043,0.9774,0.08809597327411174,0.9957083333333333,0.028652038859824338,10.0,rate_retrain,500.0,3.6580491065979e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,3.043749933829531,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9855666666666667,0.06184280876616637,0.9787,0.08317039619386196,0.9965666666666667,0.026136056617895764,10.0,rate_retrain,500.0,3.616576194763184e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,2.609055869979784,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,500.0,400.0,0.0,MNIST,0.9873333333333333,0.05715443788220485,0.9812,0.07740701646059751,0.9979722222222223,0.022337961547076703,10.0,rate_retrain,500.0,3.6689233779907224e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,2.1665907511487603,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
